id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
1082117,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082117/,https://static.mapleartale.com/images/item/1082117.png,assets/items/raw/1082117.png,downloaded,200,image/png,553,54b2a14995ce07d667dfc9244d3b6f8d13c9bc56724b433f04c43dde802e4b41,,2026-06-06T01:49:02+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082118,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082118/,https://static.mapleartale.com/images/item/1082118.png,assets/items/raw/1082118.png,downloaded,200,image/png,533,6e5e63d8925eedec0aa3229360500e563fcec14c5d985b89fe641604cdb3e287,,2026-06-06T01:49:03+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082119,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082119/,https://static.mapleartale.com/images/item/1082119.png,assets/items/raw/1082119.png,downloaded,200,image/png,554,8a8fb2b3e40c7e2f380c4381743301b7749dc5bb2111fa875633259648b6aab2,,2026-06-06T01:49:04+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082120,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082120/,https://static.mapleartale.com/images/item/1082120.png,assets/items/raw/1082120.png,downloaded,200,image/png,554,12686a805ba9fa247534800dd1b9abcafc3aa8995f21a562bbd4e9e5e4ffa272,,2026-06-06T01:49:12+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082121,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082121/,https://static.mapleartale.com/images/item/1082121.png,assets/items/raw/1082121.png,downloaded,200,image/png,484,c81a478c6188d44ae5338841ad7c24e66109c5b5b56414c921e1f8b042aeecb7,,2026-06-06T01:49:14+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082122,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082122/,https://static.mapleartale.com/images/item/1082122.png,assets/items/raw/1082122.png,downloaded,200,image/png,486,745b385add865e482078a286984ab144a5f4d65b9043ec8db198541ef4f25af2,,2026-06-06T01:49:18+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082123,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082123/,https://static.mapleartale.com/images/item/1082123.png,assets/items/raw/1082123.png,downloaded,200,image/png,484,f0e4c3110bb62a699e958d5c24900e0dd1c4586c02c1fec8a57b1c9d80f0d5aa,,2026-06-06T01:49:21+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082125,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082125/,https://static.mapleartale.com/images/item/1082125.png,assets/items/raw/1082125.png,downloaded,200,image/png,618,e72307336e58d708d617dfdcba59891586fa09d8983d554428f82274b079bf3c,,2026-06-06T01:49:50+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082126,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082126/,https://static.mapleartale.com/images/item/1082126.png,assets/items/raw/1082126.png,downloaded,200,image/png,619,7dd266b9c06793c8e2cf45f4f258203259682e9b7a50d833d129e760bc735032,,2026-06-06T01:49:54+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082127,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082127/,https://static.mapleartale.com/images/item/1082127.png,assets/items/raw/1082127.png,downloaded,200,image/png,608,3724e844a03cc11a8a7a92793416f661915cc0d89976a76229bc811f69d0f746,,2026-06-06T01:49:56+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082128,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082128/,https://static.mapleartale.com/images/item/1082128.png,assets/items/raw/1082128.png,downloaded,200,image/png,632,dfcf4d57322487780388cbd6f33e117445df19009fd820c805c802a6dd94e0e9,,2026-06-06T01:49:59+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082129,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082129/,https://static.mapleartale.com/images/item/1082129.png,assets/items/raw/1082129.png,downloaded,200,image/png,640,eb1ecc956025df12b0bd84af1ed448cbc0d6323a3bd7c5c14b6fa06a5c865aca,,2026-06-06T01:50:00+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082130,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082130/,https://static.mapleartale.com/images/item/1082130.png,assets/items/raw/1082130.png,downloaded,200,image/png,625,2d03ce75cbefc70b5e6132939ada73c0fe9e3168cd7b5fff957e375e8dc6729a,,2026-06-06T01:50:02+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=151
1082131,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082131/,https://static.mapleartale.com/images/item/1082131.png,assets/items/raw/1082131.png,downloaded,200,image/png,571,8212a9c09f114e067e2121dd48173a04e181ecb1917e3fa3470695c51b215ade,,2026-06-06T01:50:06+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082132,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082132/,https://static.mapleartale.com/images/item/1082132.png,assets/items/raw/1082132.png,downloaded,200,image/png,566,7d8429e1e1661db4fb7bc6adf722c01077be0dde07c1f3f97f3348172fb9aa63,,2026-06-06T01:50:11+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082133,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082133/,https://static.mapleartale.com/images/item/1082133.png,assets/items/raw/1082133.png,downloaded,200,image/png,562,aadfc1642102c49e60cbd6204f6cc3f62e36f5cba182a8a69cc6e2c657e2cfd6,,2026-06-06T01:50:14+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082134,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082134/,https://static.mapleartale.com/images/item/1082134.png,assets/items/raw/1082134.png,downloaded,200,image/png,549,85393e7cc04ed4db657f91bc211b48fdc6edb35566776208ae1a84ac7403d56e,,2026-06-06T01:50:27+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082135,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082135/,https://static.mapleartale.com/images/item/1082135.png,assets/items/raw/1082135.png,downloaded,200,image/png,472,6685ea53c400dc9ccf689a8874721598685603f2dd4ec10c36ffc09312a9093a,,2026-06-06T01:50:31+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082136,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082136/,https://static.mapleartale.com/images/item/1082136.png,assets/items/raw/1082136.png,downloaded,200,image/png,476,4f68076de080aca5f0c1324889be320710cede24490a3a7454b2c4068fb892ba,,2026-06-06T01:50:33+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082137,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082137/,https://static.mapleartale.com/images/item/1082137.png,assets/items/raw/1082137.png,downloaded,200,image/png,484,7177dc2a41fd6b35484cb269b7966ae637885a3765038496efe90b09046c8fa0,,2026-06-06T01:50:36+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082138,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082138/,https://static.mapleartale.com/images/item/1082138.png,assets/items/raw/1082138.png,downloaded,200,image/png,472,a150a8f0822ac02e4ff165548f214998fd7bea063d99ba166008abed87d82b29,,2026-06-06T01:50:49+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082139,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082139/,https://static.mapleartale.com/images/item/1082139.png,assets/items/raw/1082139.png,downloaded,200,image/png,630,040ab446db6037b5aa42b756a3b1be76df6f415d465c2306ed385cd944eb02e1,,2026-06-06T01:51:01+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082140,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082140/,https://static.mapleartale.com/images/item/1082140.png,assets/items/raw/1082140.png,downloaded,200,image/png,623,ea4b679b634d9588f9937bb72eda10445b80bf4bdca18dafdb82c3fa2a807b57,,2026-06-06T01:51:09+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=152
1082141,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082141/,https://static.mapleartale.com/images/item/1082141.png,assets/items/raw/1082141.png,downloaded,200,image/png,609,a739a41d48f7f69660d8ebb832bdf791f8d445719d268d4e8bf58fabfda2d2ce,,2026-06-06T01:51:22+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082142,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082142/,https://static.mapleartale.com/images/item/1082142.png,assets/items/raw/1082142.png,downloaded,200,image/png,577,296ee7f11aab72322f79c99aa91993ee584ed0b13bc73b056d67109f1fb2281b,,2026-06-06T01:51:43+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082143,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082143/,https://static.mapleartale.com/images/item/1082143.png,assets/items/raw/1082143.png,downloaded,200,image/png,583,2501636bcea9c1c19b1d118d1989b79d17b88f7103f7305a595205509cd3642d,,2026-06-06T01:51:46+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082144,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082144/,https://static.mapleartale.com/images/item/1082144.png,assets/items/raw/1082144.png,downloaded,200,image/png,587,a1e14f12c7f3c8bc5d2fdb2bfd8b14d0423a41d3cea3d8762c0bafc85f690556,,2026-06-06T01:51:53+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082145,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082145/,https://static.mapleartale.com/images/item/1082145.png,assets/items/raw/1082145.png,downloaded,200,image/png,530,124e05cae390bc46e48baf8bf3f833836b3ec252e449b966240d9a25539a3d1f,,2026-06-06T01:51:56+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082146,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082146/,https://static.mapleartale.com/images/item/1082146.png,assets/items/raw/1082146.png,downloaded,200,image/png,545,c50898f770e86645d3bf5268394ecfc7c882599846d6c6bdc280719e755af6e7,,2026-06-06T01:52:03+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082147,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082147/,https://static.mapleartale.com/images/item/1082147.png,assets/items/raw/1082147.png,downloaded,200,image/png,515,7505c48d29e777e951cc7b5bd528156775099601070eaf5f600d6ed281c4ffc5,,2026-06-06T01:52:17+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082148,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082148/,https://static.mapleartale.com/images/item/1082148.png,assets/items/raw/1082148.png,downloaded,200,image/png,527,377d6007867435c6310726078a01f09f8baccf6a259d7e89c7663eb77c707a19,,2026-06-06T01:52:30+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082149,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082149/,https://static.mapleartale.com/images/item/1082149.png,assets/items/raw/1082149.png,downloaded,200,image/png,527,4bcabadc1d26bad2dde3f87c3665c7991cd67de2372d789e3e881f2b68df9e6e,,2026-06-06T01:52:32+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082150,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082150/,https://static.mapleartale.com/images/item/1082150.png,assets/items/raw/1082150.png,downloaded,200,image/png,525,3e71ccc5fa7e3ebc230330163c513e1458af3b6a671b39db67491f308bce248a,,2026-06-06T01:52:35+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=153
1082151,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082151/,https://static.mapleartale.com/images/item/1082151.png,assets/items/raw/1082151.png,downloaded,200,image/png,628,f7e1f1666539c93d5579fd32cd2501ec367ba02b857ebe56b727fa58e178e845,,2026-06-06T01:52:36+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082152,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082152/,https://static.mapleartale.com/images/item/1082152.png,assets/items/raw/1082152.png,downloaded,200,image/png,639,0ff7528635d28942732947f01b7a282b253b9dc553ae71ad6129f2c792407c1c,,2026-06-06T01:52:37+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082153,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082153/,https://static.mapleartale.com/images/item/1082153.png,assets/items/raw/1082153.png,downloaded,200,image/png,628,edb8ef388fef9cf9709c1778451e7f49dcb3f54ce87298b1732c3334743956f5,,2026-06-06T01:52:38+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082154,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082154/,https://static.mapleartale.com/images/item/1082154.png,assets/items/raw/1082154.png,downloaded,200,image/png,631,92ce21373ebeb57d7f1204e4a85ae5a3802c0b9dd2bb4b5ff4ead7f240079281,,2026-06-06T01:52:40+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082158,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082158/,https://static.mapleartale.com/images/item/1082158.png,assets/items/raw/1082158.png,downloaded,200,image/png,621,224a9a9d1e6452c6680104d09596b81dc6006efde7600d8d408699ce42b1d02b,,2026-06-06T01:52:41+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082159,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082159/,https://static.mapleartale.com/images/item/1082159.png,assets/items/raw/1082159.png,downloaded,200,image/png,612,147ae25700a46a09bcb7c281ec313a1a56dd9678dc868dee2a20b10fffc91244,,2026-06-06T01:52:42+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082160,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082160/,https://static.mapleartale.com/images/item/1082160.png,assets/items/raw/1082160.png,downloaded,200,image/png,614,ec0532fea18065e6bf01b36404521d6763545262a4ffe4374bf6d5ca1c1ac71c,,2026-06-06T01:52:43+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082163,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082163/,https://static.mapleartale.com/images/item/1082163.png,assets/items/raw/1082163.png,downloaded,200,image/png,649,75b315dc457a611187ffb001aeb73d9b3bab8b89cbc9dc30276eea5865056c98,,2026-06-06T01:52:44+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082164,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082164/,https://static.mapleartale.com/images/item/1082164.png,assets/items/raw/1082164.png,downloaded,200,image/png,571,5c8a928d9de41f118b369ba592a38af272d6245b219d879264a34d347fc1113b,,2026-06-06T01:52:45+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082167,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082167/,https://static.mapleartale.com/images/item/1082167.png,assets/items/raw/1082167.png,downloaded,200,image/png,588,ed8a6c2b7d8d10e040a6be99813416442394f7d36197b9bd7856124ef8ce9764,,2026-06-06T01:52:46+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=154
1082168,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082168/,https://static.mapleartale.com/images/item/1082168.png,assets/items/raw/1082168.png,downloaded,200,image/png,752,f749c5b90f082667a23a847d49d417b74e7f5025464c8aa7e82217f2ad702763,,2026-06-06T01:52:47+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082175,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082175/,https://static.mapleartale.com/images/item/1082175.png,assets/items/raw/1082175.png,downloaded,200,image/png,620,4d4144ba75f168365f62e8d7f668ceb682602c701da3966be9559bcf9b877b72,,2026-06-06T01:52:48+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082176,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082176/,https://static.mapleartale.com/images/item/1082176.png,assets/items/raw/1082176.png,downloaded,200,image/png,634,18bc1bf5ec1f07a35b053a2e9d2f252843704ff7ba19b48b23e75d674eb90967,,2026-06-06T01:52:49+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082177,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082177/,https://static.mapleartale.com/images/item/1082177.png,assets/items/raw/1082177.png,downloaded,200,image/png,622,ddc37ff7475e522a94c8f877e98483a6c1eb5a322369de9ba00dc662a600d292,,2026-06-06T01:52:50+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082178,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082178/,https://static.mapleartale.com/images/item/1082178.png,assets/items/raw/1082178.png,downloaded,200,image/png,626,950ae1c33a346cf4e0d0de2d246171c1b45559e93e5fc817b6f819eb94e8f58b,,2026-06-06T01:52:51+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082179,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082179/,https://static.mapleartale.com/images/item/1082179.png,assets/items/raw/1082179.png,downloaded,200,image/png,624,9fe97644adc5314c5ddf0c47142ca4e6a6dd410eeb008524c27ea547238f7647,,2026-06-06T01:52:52+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082180,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082180/,https://static.mapleartale.com/images/item/1082180.png,assets/items/raw/1082180.png,downloaded,200,image/png,621,4c6967b5d32cb417426cd0755fd150c1261a45c4a7f338e532c36e50179f749a,,2026-06-06T01:52:54+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082183,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082183/,https://static.mapleartale.com/images/item/1082183.png,assets/items/raw/1082183.png,downloaded,200,image/png,583,fe14f0484dcf50bc76ffd5f7a315697615301a4bd84ea5ea980e8a7148cef0ed,,2026-06-06T01:52:55+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082186,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082186/,https://static.mapleartale.com/images/item/1082186.png,assets/items/raw/1082186.png,downloaded,200,image/png,508,d7540f74d00a88f2ce2b037dbd7f6ac9635e166dc69dbdfc7570799c3ad44e5e,,2026-06-06T01:53:06+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082189,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082189/,https://static.mapleartale.com/images/item/1082189.png,assets/items/raw/1082189.png,downloaded,200,image/png,571,ed3ed73441b3fc2a91826e2808595631c502244c5d248306d85eb09bed817ed6,,2026-06-06T01:53:09+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=155
1082192,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082192/,https://static.mapleartale.com/images/item/1082192.png,assets/items/raw/1082192.png,downloaded,200,image/png,487,18e89d5d8a98dec472775528fb35001c029c0f9fb28364d3f5d59f2caacc4d4d,,2026-06-06T01:53:33+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=156
1082195,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082195/,https://static.mapleartale.com/images/item/1082195.png,assets/items/raw/1082195.png,downloaded,200,image/png,559,4bfb6d4234b26594c46dbcb99c8cb3890d6b30c442cd72d087ea481a3885f9f9,,2026-06-06T01:53:34+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=156
1082198,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082198/,https://static.mapleartale.com/images/item/1082198.png,assets/items/raw/1082198.png,downloaded,200,image/png,576,f61496ac301ba903d0e122df1f5123b8069dfffd5000273b23d195211096dc50,,2026-06-06T01:53:37+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=156
1082201,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082201/,https://static.mapleartale.com/images/item/1082201.png,assets/items/raw/1082201.png,downloaded,200,image/png,659,b12457b8ba649f137b930892b8b3c85f679b4bdfe5f8c69c580ec67654f30038,,2026-06-06T01:53:40+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=156
1082204,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082204/,https://static.mapleartale.com/images/item/1082204.png,assets/items/raw/1082204.png,downloaded,200,image/png,515,1e50001cd63c05302c5b8779751877ef5c6d154283f793cb64c7b98ffeb4adc5,,2026-06-06T01:53:42+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=156
1082207,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082207/,https://static.mapleartale.com/images/item/1082207.png,assets/items/raw/1082207.png,downloaded,200,image/png,632,dc5fcf4fb7b53158684f9e6c042e380b91abfcffdddda5f368c219b5a653a740,,2026-06-06T01:53:59+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=156
